relative_path	bytes	sha256
.gitignore	60	ffc398e3ecc800d98696e2b6e1dc7951ff9d5a519996541db69dc5960acb74c1
LICENSE	360	15eadf48f9541d5faff77f384ba619ab8fa3aebf4c2db869aed53e8f98565ce7
README.md	1948	10c2433b4becf6ae8d7abee1b722cdf25dc57cbf81fe6608c5a29b506bf116dc
RUN_ORDER.md	641	504bad0894ede2ec5834d241b5ebc36b24dde3ea6616d5c9c7ea5a7ce34d13eb
docs/reproducibility_appendix.md	920	28525f303c82fc0b46b878a7841ad26759e5170fa10b3d3d23bba7e377518a13
environment_versions.tsv	162	06a118cabc9c94007757e5431fc1973ca983a4ebb1ccc37be6458791babeff1a
figures/graphical_abstract/graphical_abstract_CSBJ.pdf	5264	f43b618b213b3972b0a7f92ea0d20c8c2239e22b157c66f27a0055609d1104f0
figures/graphical_abstract/graphical_abstract_CSBJ.png	215315	c5ca0ac1c817915bf7f7b2918ce5305db7835ad7c9ca7e2ca0836988aa3e789d
figures/graphical_abstract/graphical_abstract_final.pdf	4855	842f07f8afcd5a3eac17cb39bd936d8bea03b453d3a77e4bac7acc873b8e54af
figures/graphical_abstract/graphical_abstract_final.png	164178	4a402fc6bd73307f27cf43194e2f7a01788de56b67320ac832364fb2236acf25
figures/main/Figure1_framework_CSBJ.pdf	5258	e6380b87b839e263557adf8a6d685fe7084afa2b0a25a21ec12b154aacdc3a4b
figures/main/Figure1_framework_CSBJ.png	228366	ffe377e720bff67451eb17121afd90c04ac459868d698ec0065a064721d5b681
figures/main/Figure1_framework_final.pdf	5742	e4ca3614dec7c6506922d18dffd6db619146a972f6a849bad349c0f540841bbb
figures/main/Figure1_framework_final.png	339926	23d6ae3865f729d68536dd8fd0bdf4b53d26db8edc2dc823bc98f3ac2ee5a3ef
figures/main/Figure2_bulk_context_effects_CSBJ.pdf	6820	8abf9722ee7b240106a19707d6eb70a1eb848fe365076c78361e8a91bc547a69
figures/main/Figure2_bulk_context_effects_CSBJ.png	258240	88d053c33bda6d4549b1105bb964cdcf6a1fb4c19c54a45b85afad79c88f19de
figures/main/Figure2_bulk_context_effects_final.pdf	6820	8abf9722ee7b240106a19707d6eb70a1eb848fe365076c78361e8a91bc547a69
figures/main/Figure2_bulk_context_effects_final.png	258240	88d053c33bda6d4549b1105bb964cdcf6a1fb4c19c54a45b85afad79c88f19de
figures/main/Figure3_context_evidence_matrix_CSBJ.pdf	5343	8c63101fb82c389c4789cfbb2de5d33d7d5d67d5f28a24a35a992aba73853a92
figures/main/Figure3_context_evidence_matrix_CSBJ.png	236015	e6cb3942aa6a9019b45b2e387d0ac75242d5c12889ec4224dc974afddc7e2322
figures/main/Figure3_context_evidence_matrix_final.pdf	5343	8c63101fb82c389c4789cfbb2de5d33d7d5d67d5f28a24a35a992aba73853a92
figures/main/Figure3_context_evidence_matrix_final.png	236015	e6cb3942aa6a9019b45b2e387d0ac75242d5c12889ec4224dc974afddc7e2322
figures/main/Figure4_scRNA_source_CSBJ.pdf	6330	b1f18c9d18718bb26dcd3afccf8e3aeb46292c98430dc3e542ed7c1ba43e2c0f
figures/main/Figure4_scRNA_source_CSBJ.png	125178	30a0d920cd9e318f5c9426bccdffd69be4d50a676d7c6065881bf0a79024b6b1
figures/main/Figure4_scRNA_source_final.pdf	5538	c3034018f9fdba121eee2cca78c5c9a7aade370a5ffd159c9ebfc9011d5abe17
figures/main/Figure4_scRNA_source_final.png	153846	c42f96c51459efde700e745e470817fd109fb33ef367c01366ba88e0803d1ecb
figures/supplementary/SuppFigure_scRNA_detailed_source_CSBJ.pdf	6204	4c039446f2efd0ebafd0aaff5e585b02e6972476c689be78f7c522a7de2e63e4
figures/supplementary/SuppFigure_scRNA_detailed_source_CSBJ.png	246503	6b9341d40978696cdfb1736fcf2adf2bb45f2297b92608119429756aa896c947
repository_manifest.tsv	3442	da576c2414b6a45c01162707b6b82597a8a2c2cccaad085d81faecf39f762a2e
scripts/render_graphical_abstract.R	2297	49c67a396c0b2eef98a1513da7580d22734bf4291646f55cd0a43557c7867ff3
source_data/figure_source_data/Figure1_framework_final_source_data.tsv	569	bf819f30b8794e5cf908d5ec9032fe1f0514b49361bd7b599063a138ddc063e7
source_data/figure_source_data/Figure1_source_data.tsv	569	bf819f30b8794e5cf908d5ec9032fe1f0514b49361bd7b599063a138ddc063e7
source_data/figure_source_data/Figure2_source_data.tsv	4166	5b58c653baf294245ba0da92e9ed8e899ccec5ec5f2a9acc88bc24d1e980f86d
source_data/figure_source_data/Figure3_source_data.tsv	9954	ca835c3c3a0ed854e9658352da9e4df0f30dddb74e85bb8c9a56794fde4e8dca
source_data/figure_source_data/Figure4_source_data.tsv	1234	39254ac62c8d5bb29db77a8e86e5d0e767061320fc719265509d1ee5c6efcb34
source_data/figure_source_data/SuppFigure_scRNA_detailed_source_data.tsv	3796	d68d5473d6717b90a540dd95bc015c4c6acf20e1012c7a2934d32a5dc6d2f933
source_data/source_data_index.md	578	203181b8a171e8a927383d9e475ba52e0dfcba20b7f912ab0d8baf0790a40eed
source_data/supplementary_tables/Supplementary_Table_all_models_CSBJ.tsv	173636	24d83c5e85d7ab1f9a7624542db7c8f7112badc665e46fd6801dc393bab2148c
source_data/supplementary_tables/Supplementary_Table_dataset_context_CSBJ.tsv	2094	45f3e9a545d1ebb73a92e3d9a03aa17dcf5633f76a5c4eaa0e8cc4c3bc84e233
source_data/supplementary_tables/Supplementary_Table_scRNA_source_details_CSBJ.tsv	1537	590a1c2caa1b1dd99eeb8c657a8a9ad62bdb07e0dc05b78814121ea69cee13b4
source_data/supplementary_tables/Supplementary_Table_signature_definitions_CSBJ.tsv	7504	4d788b85c836d40128ac3534a43e913d0e55965a418c01273d1ccd38f0080fca
source_data/supplementary_tables/Supplementary_Tables_Index.md	432	51b9596eae46ff2c9066474a03273fe2e47fe156831758e20f52508808a55b4b
source_data/supplementary_tables/Table1_cohort_context.tsv	2609	7edbd14766101c9b3124dd9e4aceac96795b3fc58d4acaaf3fda78a7f4808593
source_data/supplementary_tables/Table2_core_effects.tsv	1610	e6e675a7c339105f9f2492334661560f5783bebd8152106b036a4b1fee74ddc0
