relative_path	bytes	sha256
.gitignore	60	ffc398e3ecc800d98696e2b6e1dc7951ff9d5a519996541db69dc5960acb74c1
LICENSE	360	15eadf48f9541d5faff77f384ba619ab8fa3aebf4c2db869aed53e8f98565ce7
README.md	1611	ea79cc98c9d6e47b75d607ccba9db0ccad65b09f22421a06a14988ee2ac1d6c6
RUN_ORDER.md	440	61d29bb0b6fb3e470042b017fa3d8c6a5ecbe9e8d0f130e678010c954443ba9f
docs/reproducibility_appendix.md	920	28525f303c82fc0b46b878a7841ad26759e5170fa10b3d3d23bba7e377518a13
environment_versions.tsv	162	06a118cabc9c94007757e5431fc1973ca983a4ebb1ccc37be6458791babeff1a
figures/graphical_abstract/graphical_abstract_CSBJ.pdf	5264	f43b618b213b3972b0a7f92ea0d20c8c2239e22b157c66f27a0055609d1104f0
figures/graphical_abstract/graphical_abstract_CSBJ.png	215315	c5ca0ac1c817915bf7f7b2918ce5305db7835ad7c9ca7e2ca0836988aa3e789d
figures/graphical_abstract/graphical_abstract_final.pdf	4865	459b2b21efa102569d7dd82b3bcfafd5084b0cbe4a4ac61e43038d62923231a1
figures/graphical_abstract/graphical_abstract_final.png	163996	5a02743881c1ec90749a52705854e101a1557af33d03a7032b49e6767434a848
figures/main/Figure1_framework_CSBJ.pdf	5258	e6380b87b839e263557adf8a6d685fe7084afa2b0a25a21ec12b154aacdc3a4b
figures/main/Figure1_framework_CSBJ.png	228366	ffe377e720bff67451eb17121afd90c04ac459868d698ec0065a064721d5b681
figures/main/Figure1_framework_final.pdf	5740	9dc0b582264e882abc7742adfabe9f44e092f4e24c3c72309b5bd37ec69aeea8
figures/main/Figure1_framework_final.png	340354	56968d2ae348a8e068195582d6187727426f7760066922f1e0d1d4840c7c9c71
figures/main/Figure1_framework_final_editorial.pdf	5593	375436b2947ff0d5eae2bb1a7121254dbf12b0f94fde12bdf5f8b1ef2d064bb6
figures/main/Figure1_framework_final_editorial.png	344161	c2ecfde1eea21bf07cbb28ba13f60908af1130179ad8fd5cb0f69cc759a7121e
figures/main/Figure2_bulk_context_effects_CSBJ.pdf	6820	8abf9722ee7b240106a19707d6eb70a1eb848fe365076c78361e8a91bc547a69
figures/main/Figure2_bulk_context_effects_CSBJ.png	258240	88d053c33bda6d4549b1105bb964cdcf6a1fb4c19c54a45b85afad79c88f19de
figures/main/Figure2_bulk_context_effects_final.pdf	6820	8abf9722ee7b240106a19707d6eb70a1eb848fe365076c78361e8a91bc547a69
figures/main/Figure2_bulk_context_effects_final.png	258240	88d053c33bda6d4549b1105bb964cdcf6a1fb4c19c54a45b85afad79c88f19de
figures/main/Figure3_context_evidence_matrix_CSBJ.pdf	5343	8c63101fb82c389c4789cfbb2de5d33d7d5d67d5f28a24a35a992aba73853a92
figures/main/Figure3_context_evidence_matrix_CSBJ.png	236015	e6cb3942aa6a9019b45b2e387d0ac75242d5c12889ec4224dc974afddc7e2322
figures/main/Figure3_context_evidence_matrix_final.pdf	5343	8c63101fb82c389c4789cfbb2de5d33d7d5d67d5f28a24a35a992aba73853a92
figures/main/Figure3_context_evidence_matrix_final.png	236015	e6cb3942aa6a9019b45b2e387d0ac75242d5c12889ec4224dc974afddc7e2322
figures/main/Figure3_context_evidence_matrix_final_editorial.pdf	5014	96c0d4b40798e1a5d54b33ea005005599fe2364bf4e9117dedc94c9739ab0e7f
figures/main/Figure3_context_evidence_matrix_final_editorial.png	205476	1c7f6ccd99fe07aaf03c853f61363d051d9bac36997310fe87b825f11ba498c8
figures/main/Figure4_scRNA_source_CSBJ.pdf	6330	b1f18c9d18718bb26dcd3afccf8e3aeb46292c98430dc3e542ed7c1ba43e2c0f
figures/main/Figure4_scRNA_source_CSBJ.png	125178	30a0d920cd9e318f5c9426bccdffd69be4d50a676d7c6065881bf0a79024b6b1
figures/main/Figure4_scRNA_source_final.pdf	5538	8b92e5d77bb224eb6a8e5ae8414e7a7227fd11c9e21fac3c66921005fe7e9a61
figures/main/Figure4_scRNA_source_final.png	153846	c42f96c51459efde700e745e470817fd109fb33ef367c01366ba88e0803d1ecb
figures/main/Figure4_scRNA_source_final_editorial.pdf	5806	7a5dc81d7bd7462a1604dac1e0c5353a1953d4dfc3f119d9a1e2c3981eafa8a5
figures/main/Figure4_scRNA_source_final_editorial.png	238626	9e5d023c9bbae32f2ce68b16c1586072ad58288bd539abb4b1ed24ebd3d2e51a
figures/supplementary/SuppFigure_scRNA_detailed_source_CSBJ.pdf	6204	4c039446f2efd0ebafd0aaff5e585b02e6972476c689be78f7c522a7de2e63e4
figures/supplementary/SuppFigure_scRNA_detailed_source_CSBJ.png	246503	6b9341d40978696cdfb1736fcf2adf2bb45f2297b92608119429756aa896c947
repository_manifest.tsv	5330	f30000cffc519636907fd69a5568f1ad7337b810010be8cd349d66277babca95
scripts/analysis/README.md	434	02d593a418ea9af8c4da4c73d504bdf6da6b85bc18b9a23eda80508403d96ed9
scripts/analysis/R_01_prepare_signatures.R	1950	d07c72292af40fd46b8334f8b63ada5437b213194036fc94285aaef0a60ba30c
scripts/analysis/R_03_bulk_signature_scoring.R	8474	3c67c6574e57c1bb7ecec9001173929f98418ea26086f82aeee8dbea30ee2eeb
scripts/analysis/R_04_response_model_ispy2.R	14677	aac56c4b79e127be97539a5084ca0b4453fcda72f8c03c4da217443382456446
scripts/analysis/R_08_metabric_survival_validation.R	11665	3a5b82ca0676df5b0b03c21b6639d90faf2bac268fc49cdd167f36cc0aaff21c
scripts/analysis/R_10_gse25066_external_validation.R	30784	5fddca8e980720f9c1ab88da7fca47eee0d49177d81c461f143824bafd084b6d
scripts/analysis/R_19_gse25066_raw_rma_download_and_audit.R	16329	80e692ccca4989890bae32072e29cb5554d77923846674481af5bfc3ae238827
scripts/analysis/R_20_define_apc_cxcl9_axis_and_retest.R	8779	7f8ce8d1493d201c0b909c5195b32bcff67f0ad11073ec7794f97da9ba4c80af
scripts/analysis/R_21_manual_external_nac_dataset_mapper.R	38390	753bea999d986cffb5eba1756d228c94a8473111595df8e16a44b7a7a685577f
scripts/analysis/R_22_manual_external_nac_validation_and_meta.R	17378	c092064c43087ed96379f30bddc110fb063db32b6e1a4958025b3f78dd84bcfa
scripts/analysis/R_24_public_tnbc_scrna_module_cell_source_and_response.R	19582	f325aaaf9eb2e535a582ef9c0e7f2c372e784a5a87bae12ec9c0017929bfe955
scripts/analysis/R_30_gse163882_mapping_audit.R	10096	52531f987bb706776932ab792b564b8805f52451b3b7a2c675be113187b335af
scripts/analysis/R_37_gse163882_stage_sensitivity_final.R	10069	5a80900d3a741411bf348722e6d9ef5f5d9c68ee06dff46dca1f4484b817cdf1
scripts/analysis/R_39_make_final_manuscript_figures.R	12558	049951cce7a16bd73ccc87ff41c01b35b7961ce66d9bec39079913bfccfa531a
scripts/analysis/R_utils_signature_scoring.R	4507	8eec8f11e00113917ec011421aa1d24b4afb3ad3f39ce012f17cf2e251e73594
scripts/analysis/analysis_script_manifest.tsv	2244	ee241ab44a431516e415099695b76f9ca4181721dadcc33fcb4cfeb8885e1346
scripts/render_graphical_abstract.R	2297	49c67a396c0b2eef98a1513da7580d22734bf4291646f55cd0a43557c7867ff3
source_data/figure_source_data/Figure1_framework_final_source_data.tsv	604	c0ed6d5a241fee58b12ac2c1445b9ac750d00501a0472ec29506b35f0bd98bdc
source_data/figure_source_data/Figure1_source_data.tsv	569	bf819f30b8794e5cf908d5ec9032fe1f0514b49361bd7b599063a138ddc063e7
source_data/figure_source_data/Figure2_source_data.tsv	4456	96c53c9283edeee1b87eb4d1c1e43ea8ae652f1e69db406c58b11557ed422f4b
source_data/figure_source_data/Figure3_source_data.tsv	9982	42e9ad5d03b3a06d268af2db8f3b93cb3d8301f14cd1b275cff97ea455b4aed5
source_data/figure_source_data/Figure4_source_data.tsv	1234	39254ac62c8d5bb29db77a8e86e5d0e767061320fc719265509d1ee5c6efcb34
source_data/figure_source_data/SuppFigure_scRNA_detailed_source_data.tsv	3796	d68d5473d6717b90a540dd95bc015c4c6acf20e1012c7a2934d32a5dc6d2f933
source_data/source_data_index.md	578	203181b8a171e8a927383d9e475ba52e0dfcba20b7f912ab0d8baf0790a40eed
source_data/supplementary_tables/Supplementary_Table_all_models_CSBJ.tsv	173636	24d83c5e85d7ab1f9a7624542db7c8f7112badc665e46fd6801dc393bab2148c
source_data/supplementary_tables/Supplementary_Table_dataset_context_CSBJ.tsv	2094	45f3e9a545d1ebb73a92e3d9a03aa17dcf5633f76a5c4eaa0e8cc4c3bc84e233
source_data/supplementary_tables/Supplementary_Table_scRNA_source_details_CSBJ.tsv	1537	590a1c2caa1b1dd99eeb8c657a8a9ad62bdb07e0dc05b78814121ea69cee13b4
source_data/supplementary_tables/Supplementary_Table_signature_definitions_CSBJ.tsv	7504	4d788b85c836d40128ac3534a43e913d0e55965a418c01273d1ccd38f0080fca
source_data/supplementary_tables/Supplementary_Tables_Index.md	432	51b9596eae46ff2c9066474a03273fe2e47fe156831758e20f52508808a55b4b
source_data/supplementary_tables/Table1_cohort_context.tsv	2300	2b887ef3a503b5608c5dbdb5df8434385b1ed51c3b3ecf43e6c08843349535fd
source_data/supplementary_tables/Table2_core_effects.tsv	1399	03725d2b7b767e9f4766aa89d327549ac42c3fa17b495154cc6f7283366c7633
